file_name,period_id,year,month,period_type,period_order,period_start,period_end,percent_inundation,percent_inundation_ssd,percent_inundation_ceq,percent_inundation_eeq,percent_inundation_jon,percent_inundation_lak,percent_inundation_nbg,percent_inundation_uni,percent_inundation_upn,percent_inundation_war,percent_inundation_wbg,percent_inundation_weq,percent_inundation_aby
2022-12-16.tif,2022-12-shm,2022,12,Shm,1,2022-12-16,2022-12-31,0.0338316722037652,0.0705323476419562,0.0134491326449201,0.0045523520485584,0.1110082204243428,0.037319550070586,0.0139496281163213,0.3157323880320626,0.1410526584671187,0.1354652758715344,0.0038614632457924,0.0075169161882606,0.0432517905311133
2023-01-01.tif,2023-01-mid,2023,1,Mid,0,2023-01-01,2023-01-15,0.0414588409007013,0.0868067809622874,0.0222480567143085,0.0274766962930847,0.1920346362543457,0.0528940297827769,0.0052989434034538,0.322187243723711,0.1370806033436785,0.1015371946198188,0.0019577726820404,0.0048528510499918,0.0209282857408613
2023-01-16.tif,2023-01-shm,2023,1,Shm,1,2023-01-16,2023-01-31,0.0451170173495754,0.094493563905864,0.0348765643164877,0.0591941252980706,0.2011567079312473,0.0690149824673254,0.0037347974590608,0.3236422316869924,0.1529815957188653,0.0859456491902278,0.0014385843464716,0.0014508523757707,0.0166496139893963
2023-02-01.tif,2023-02-mid,2023,2,Mid,0,2023-02-01,2023-02-15,0.0262731635289774,0.0550829355276111,0.0083886115480179,0.0194694342076739,0.1064512460603697,0.0288947584134068,0.0021387301688639,0.2694902251263194,0.0991225717460439,0.04408454570409,0.0002812270150997,0.0001000587845359,0.0040926425448795
2023-02-16.tif,2023-02-shm,2023,2,Shm,1,2023-02-16,2023-02-28,0.0237069029162052,0.0497040449257326,0.0046957988556839,0.0119228267938434,0.0842349806673814,0.0271642606676078,0.0074057522265138,0.265310441522711,0.100067690971557,0.0418885533900631,0.0005840868775148,3.752204420096807e-05,0.0030694819086596
2023-03-01.tif,2023-03-mid,2023,3,Mid,0,2023-03-01,2023-03-15,0.0109597637504614,0.0229783110747874,0.0013221181244158,0.0019239106871883,0.0297868538194106,0.0034382257844164,0.0027771570849427,0.1827729425147483,0.0415469302782992,0.0169365907219324,0.0002812270150997,0.0003752204420096,0.0001860292065854
2023-03-16.tif,2023-03-shm,2023,3,Shm,1,2023-03-16,2023-03-31,0.0325928386858619,0.0683343549355771,0.0226355740956028,0.0351045957077823,0.1294798063488969,0.0401657634682817,0.0029686851597663,0.2822941192031957,0.125151666091932,0.0675816634641778,0.0006922511140916,0.0002126249171388,0.0128360152543949
2023-04-01.tif,2023-04-mid,2023,4,Mid,0,2023-04-01,2023-04-15,0.0109125138427464,0.0228792466147816,0.0009346007431215,0.0001896813353566,0.0317038697728823,0.0089712646295368,0.0011810897947457,0.1816883151239385,0.0373066656449161,0.01959923140269,3.2449270973045475e-05,8.75514364689255e-05,9.301460329271696e-05
2023-04-16.tif,2023-04-shm,2023,4,Shm,1,2023-04-16,2023-04-30,0.0102753783684016,0.0215434242868906,0.0012537327041874,0.0006638846737481,0.0338645741950157,0.0103146773532492,0.0005745842244709,0.1662389883865506,0.0316359502918374,0.0140543508097721,4.3265694630727294e-05,0.0003502057458757,0.0
2023-05-01.tif,2023-05-mid,2023,5,Mid,0,2023-05-01,2023-05-15,0.0082532299741602,0.0172836525066404,0.0033052953110396,0.0024252113592022,0.025156772914839,0.0099959014527073,6.384269160787819e-05,0.1448374381630115,0.0217632859496532,0.0051056821301125,2.1632847315363647e-05,0.0004377571823446,0.0001860292065854
2023-05-16.tif,2023-05-shm,2023,5,Shm,1,2023-05-16,2023-05-31,0.0082871908453303,0.0173734296735206,0.0021427431671567,0.0015309993496639,0.0269519446339799,0.0091761919941709,0.0,0.1504986640565064,0.0168971991264033,0.009552566566017,8.653138926145459e-05,0.0005628306630145,0.0
2023-06-01.tif,2023-06-mid,2023,6,Mid,0,2023-06-01,2023-06-15,0.008688815060908,0.0182170254657577,0.002689826528984,0.0002845220030349,0.0313383370698898,0.009904822623981,0.0005426628786669,0.1335943493558371,0.0238961901477706,0.0095800164699423,0.0008761303162722,0.0004002351381436,0.0052088177843921
2023-06-16.tif,2023-06-shm,2023,6,Shm,1,2023-06-16,2023-06-30,0.0086629752676264,0.018162849589192,0.0029861633499737,0.0002303273357901,0.0303229684504662,0.010587913839428,0.0005426628786669,0.1308695537155101,0.0259141474130554,0.009552566566017,0.0007355168087223,0.0004252498342776,0.0052088177843921
2023-07-01.tif,2023-07-mid,2023,7,Mid,0,2023-07-01,2023-07-15,0.0116773717238833,0.024478208914563,0.0029861633499737,0.0004064600043355,0.0378448191831562,0.0200145726125962,0.0033517413094136,0.1789370651570064,0.0280725953740245,0.025885259401592,0.0013736858045255,0.0016134479006416,0.0009301460329271
2023-07-16.tif,2023-07-shm,2023,7,Shm,1,2023-07-16,2023-07-31,0.0150557401255075,0.031558222040604,0.0059267364197952,0.0008129200086711,0.0550898398154466,0.0342228698938931,0.0038944041880805,0.2028517764080315,0.0352376208539279,0.0351358770244304,0.00074633323238,0.0011756907182969,0.0012091898428053
2023-08-01.tif,2023-08-mid,2023,8,Mid,0,2023-08-01,2023-08-15,0.0234632705795496,0.0488449703116196,0.0068385420228407,0.0011245393453284,0.0850472755629203,0.0436039892526982,0.0132792798544386,0.265998254014444,0.062748253445215,0.0869063958276146,0.0040994245662614,0.0015634185083736,0.0031624965119523
2023-08-16.tif,2023-08-shm,2023,8,Shm,1,2023-08-16,2023-08-31,0.0241550387596899,0.0503944003813981,0.0073628302445918,0.004525254714936,0.0906033726484062,0.0418051823853545,0.025632840680563,0.2541202613687469,0.0643447386234466,0.0891023881416415,0.0040669752952883,0.0016259552487086,0.0031624965119523
2023-09-01.tif,2023-09-mid,2023,9,Mid,0,2023-09-01,2023-09-15,0.0224193429309708,0.046902378166193,0.0069069274430691,0.0052162367223065,0.0756490236215355,0.0413270185345416,0.0270373798959364,0.2529033623449115,0.0520454168103503,0.1058193796321712,0.0027149223380781,0.0023513814365939,0.0028834527020742
2023-09-16.tif,2023-09-shm,2023,9,Shm,1,2023-09-16,2023-09-30,0.02418899963086,0.0506080081232857,0.0054252433381203,0.0050265553869499,0.0887513402865776,0.0455849537774944,0.0269735372043285,0.2494113912330361,0.0612922589626677,0.1094427669503156,0.0029420672348894,0.0018135654697134,0.0044647009580504
2023-10-01.tif,2023-10-mid,2023,10,Mid,0,2023-10-01,2023-10-15,0.020704318936877,0.0433763025428608,0.0038979689530192,0.0083595274225016,0.0688501153458751,0.0352930461314267,0.0207488747725604,0.2364487711965291,0.0529011328658824,0.0964315124897062,0.002141651884221,0.0007129188398183,0.001302204446098
2023-10-16.tif,2023-10-shm,2023,10,Shm,1,2023-10-16,2023-10-31,0.0204370616463639,0.0428407353059543,0.0044906425949987,0.0094434207673964,0.0685251973876596,0.0299877043581219,0.0189932007533437,0.2370043120552366,0.0486608682324993,0.0940159209442767,0.0039804439060269,0.0019386389503833,0.0009301460329271
2023-11-01.tif,2023-11-mid,2023,11,Mid,0,2023-11-01,2023-11-15,0.0220885935769656,0.0462878689377194,0.0095511636919008,0.0032787773683069,0.078898203203691,0.0407122364406393,0.0199189197816579,0.2274013914975794,0.0549446338940189,0.0922865769969805,0.0104486652533206,0.0026515577902017,0.0014882336526834
2023-11-16.tif,2023-11-shm,2023,11,Shm,1,2023-11-16,2023-11-30,0.0217076411960132,0.0452832933979728,0.0051517016572066,0.001680034684587,0.071230139389804,0.0514595382303383,0.015162639256871,0.2259993121875082,0.057971569791946,0.0991216030743892,0.0094427378531562,0.0018510875139144,0.002604408892196
2023-12-01.tif,2023-12-mid,2023,12,Mid,0,2023-12-01,2023-12-15,0.0244902177925433,0.0513463479267665,0.0108504866762406,0.0107305441144591,0.0759414497839295,0.0557630128876542,0.0130239090880071,0.2327451654718129,0.0790451741446032,0.1184737853417513,0.0063816899580322,0.0016634772929095,0.0041856571481722
2023-12-16.tif,2023-12-shm,2023,12,Shm,1,2023-12-16,2023-12-31,0.0257740863787375,0.0540381150509872,0.029565296678748,0.0261624756123997,0.0782483672872599,0.0680131153513365,0.0131196731254189,0.2336446125763868,0.0638977227735417,0.1332692835575075,0.0025851252541859,0.0012507348066989,0.0047437447679285
2024-01-01.tif,2024-01-mid,2024,1,Mid,0,2024-01-01,2024-01-15,0.0415873015873015,0.0871442192791822,0.0521096902140463,0.0651148926945588,0.1611430613770023,0.1204062115761191,0.0132792798544386,0.2688817756144017,0.094511922551311,0.141229755695855,0.0055920910310215,0.012895075857066,0.0102316063621988
2024-01-16.tif,2024-01-shm,2024,1,Shm,1,2024-01-16,2024-01-31,0.0352787006275378,0.0739284011615308,0.0216097927921767,0.0625406460004335,0.1634905936251096,0.0694931463181383,0.0084591566380438,0.2443586148514589,0.0772060232192804,0.087510293713972,0.002920434387574,0.0061035858566908,0.0085573435029299
2024-02-01.tif,2024-02-mid,2024,2,Mid,0,2024-02-01,2024-02-15,0.0207729789590254,0.0435372822903703,0.0068385420228407,0.0080885540862779,0.1083276472690645,0.0364087617833234,0.0099913812366329,0.1970053702283008,0.0331558041815139,0.0575898984353554,0.000951845281876,0.0005628306630145,0.0022323504790252
2024-02-16.tif,2024-02-shm,2024,2,Shm,1,2024-02-16,2024-02-29,0.0154425987449243,0.0323646686603389,0.0023706945679181,0.0006232386733145,0.0616125678266237,0.023430028689831,0.0107574935359274,0.1928255866246924,0.0433349936779186,0.034943727696953,0.0006273525721455,0.0002376396132727,0.0007441168263417
2024-03-01.tif,2024-03-mid,2024,3,Mid,0,2024-03-01,2024-03-15,0.0137460317460317,0.028818470568568,0.0009118056030454,0.0001083893344894,0.0513857750917893,0.0154834008834646,0.0079803364509847,0.177931800746012,0.048507605655389,0.0265715069997255,0.0001730627785229,0.0001000587845359,0.0009301460329271
2024-03-16.tif,2024-03-shm,2024,3,Shm,1,2024-03-16,2024-03-31,0.0123691399040236,0.0259316702887109,0.0019603820465476,0.0005419466724474,0.0441482275725379,0.0148003096680176,0.0085549206754556,0.1736991084891934,0.0315210033590048,0.0365907219324732,0.000302859862415,0.0007879629282203,0.0013952190493907
2024-04-01.tif,2024-04-mid,2024,4,Mid,0,2024-04-01,2024-04-15,0.0101439645625692,0.0212679012574994,0.0023478994278419,0.0012058313461955,0.0426536049647464,0.0110433079830593,0.0022025728604717,0.146318880452898,0.0181616153875627,0.0246225638210266,0.0001297970838921,0.0003627130939426,9.301460329271696e-05
2024-04-16.tif,2024-04-shm,2024,4,Shm,1,2024-04-16,2024-04-30,0.0085035068290882,0.0178285070366724,0.0041487154938567,0.0019781053544331,0.0350424017935471,0.0127510360216767,0.0019472020940402,0.1261871379064046,0.0115457808089709,0.0182267362064232,0.0001297970838921,0.0005378159668805,0.0
2024-05-01.tif,2024-05-mid,2024,5,Mid,0,2024-05-01,2024-05-15,0.0082340346991509,0.0172635300382017,0.004376666894618,0.0023574680251463,0.0334015661045586,0.0151873946901042,0.0002234494206275,0.1182243855982645,0.0118139903189138,0.0173483392808125,0.0002595941677843,0.001125661326029,0.0
2024-05-16.tif,2024-05-shm,2024,5,Shm,1,2024-05-16,2024-05-31,0.0005987449243263,0.0012553324541362,0.0005242882217511,6.774333405592889e-05,0.0049306300159209,0.0024363586684275,0.0,0.0006613581651279,0.0005619627827375,0.0,0.0,3.752204420096807e-05,0.0
2024-06-01.tif,2024-06-mid,2024,6,Mid,0,2024-06-01,2024-06-15,0.0038840900701365,0.0081403124245407,0.0009118056030454,0.0002709733362237,0.0309809273158527,0.0119085568559588,0.0,0.0199465622602576,0.0018136071624711,0.0,0.0,1.2507348066989357e-05,0.0
2024-06-16.tif,2024-06-shm,2024,6,Shm,1,2024-06-16,2024-06-30,0.012453303802141,0.0261081288580963,0.0061318926804805,0.0007180793409928,0.0613120187152743,0.0236121863472835,0.0003511348038433,0.1442289886510938,0.0115330089275451,0.0439747460883886,0.000270410591442,0.0018886095581153,0.0
2024-07-01.tif,2024-07-mid,2024,7,Mid,0,2024-07-01,2024-07-15,0.0125382059800664,0.0262876831918569,0.0030773439102783,0.0007045306741816,0.0564707411378626,0.0293729222642196,0.0018514380566284,0.1624031110288087,0.0067052377485727,0.0503980236069173,0.0007030675377493,0.0009380511050242,0.0016742628592689
2024-07-16.tif,2024-07-shm,2024,7,Shm,1,2024-07-16,2024-07-31,0.0108342561830933,0.022715171102897,0.0018464063461669,0.0003387166702796,0.0489732592520388,0.0276424245184206,0.0013406965237654,0.1457104309409804,0.0048916305861016,0.0401592094427669,0.0001838792021805,0.0003627130939426,0.0016742628592689
2024-08-01.tif,2024-08-mid,2024,8,Mid,0,2024-08-01,2024-08-15,0.0280775193798449,0.058852028654395,0.0064282295014702,0.0106628007804032,0.1331270104298664,0.0557857825948358,0.0369010757493535,0.2470305018385757,0.0261440412787207,0.1493000274499039,0.0023363475100592,0.0024639475691969,0.0085573435029299
2024-08-16.tif,2024-08-shm,2024,8,Shm,1,2024-08-16,2024-08-31,0.0118818752307124,0.024902328633963,0.0041259203537805,0.0071672447431172,0.0291938785456672,0.0286670613415911,0.0247390429980528,0.1068490251580646,0.0074970943969756,0.131759538841614,0.0034504391468005,0.001150676022163,0.0127430006511022
2024-09-01.tif,2024-09-mid,2024,9,Mid,0,2024-09-01,2024-09-15,0.0413510520487264,0.0866767588585297,0.008411406688094,0.007953067418166,0.1378708126198135,0.1048317318639282,0.1359530117789766,0.3224517869897622,0.0738725621671328,0.2592917924787263,0.0154783022541426,0.0054406964091403,0.0472514184727002
2024-09-16.tif,2024-09-shm,2024,9,Shm,1,2024-09-16,2024-09-30,0.0391111111111111,0.0819681012438781,0.0065650003419271,0.0027639280294818,0.1167755141826688,0.1063573022450931,0.1428480224726274,0.3038808497129706,0.0669246586714688,0.2819928630249794,0.0160083070133691,0.0056783360224131,0.0500418565714817
2024-10-01.tif,2024-10-mid,2024,10,Mid,0,2024-10-01,2024-10-15,0.0382414174972314,0.0801555312022091,0.0066561809022316,0.0021271406893561,0.1044854924131656,0.0910105196047178,0.1427522584352156,0.2973730853681119,0.0762736758751931,0.3050782322261872,0.0153268723229351,0.0038397558565657,0.0504139149846525
2024-10-16.tif,2024-10-shm,2024,10,Shm,1,2024-10-16,2024-10-31,0.0380590623846437,0.0797855873593749,0.0094827782716724,0.0024252113592022,0.0989700100724567,0.0941755089029555,0.1324416637405433,0.3187481812650459,0.0717013423247378,0.2917924787263244,0.0175875048673906,0.0092804522657061,0.0429727467212352
2024-11-01.tif,2024-11-mid,2024,11,Mid,0,2024-11-01,2024-11-15,0.0350232558139534,0.0734299830971265,0.0104857644350224,0.0013955126815521,0.0889706599083731,0.0999362448198916,0.1026271267596641,0.2910769556360942,0.0755584505153454,0.2679659621191326,0.0127525634924068,0.0094680624867109,0.0312529067063529
2024-11-16.tif,2024-11-shm,2024,11,Shm,1,2024-11-16,2024-11-30,0.0274802510151347,0.0576152707865098,0.0082746358476372,0.0028316713635378,0.0736507781785099,0.0713374925998451,0.0511379959779104,0.2360255019708473,0.0674993933356322,0.2178149876475432,0.0077121100679271,0.0039648293372356,0.0137661612873221
2024-12-01.tif,2024-12-mid,2024,12,Mid,0,2024-12-01,2024-12-15,0.0325662606127722,0.0682786311768238,0.0186920148624313,0.0084272707565575,0.0933814211911492,0.0696980736827724,0.0458709739202604,0.2508399248697124,0.1026348391381534,0.2074389239637661,0.0173819928178946,0.0039273072930346,0.0190679936750069
2024-12-16.tif,2024-12-shm,2024,12,Shm,1,2024-12-16,2024-12-31,0.0383883351790328,0.080485230108166,0.0326882308691786,0.0437486451333188,0.1708174935828703,0.057243043854456,0.018865515370128,0.2331419803708896,0.0954825855396758,0.1684326104858633,0.0053865789815255,0.0079796880667392,0.0150683657334201
2025-01-01.tif,2025-01-mid,2025,1,Mid,0,2025-01-01,2025-01-15,0.0508349944629014,0.106553114029385,0.0492375025644532,0.1067092998048992,0.2594469896351171,0.0668746299922583,0.0109490216107511,0.2410518240258194,0.0988032747103975,0.1544606093878671,0.002887985116601,0.0170975448075744,0.0129290298576876
2025-01-16.tif,2025-01-shm,2025,1,Shm,1,2025-01-16,2025-01-31,0.0341675895164267,0.0716313439951458,0.0149308167498689,0.0319071103403425,0.1653832407317152,0.0628671615283027,0.0049478085996105,0.2409989153726092,0.0872447220200007,0.1086192698325555,0.0020118548003288,0.0026140357460007,0.0093944749325644
2025-02-01.tif,2025-02-mid,2025,2,Mid,0,2025-02-01,2025-02-15,0.0327146548541897,0.0685835639677792,0.0082518407075611,0.0245908302623021,0.1450514994963771,0.0736372330251833,0.0080441791425926,0.2607073886934208,0.0960062326781358,0.0947570683502607,0.0027149223380781,0.0019386389503833,0.0058599200074411
2025-02-16.tif,2025-02-shm,2025,2,Shm,1,2025-02-16,2025-02-28,0.0166762643041712,0.0349635628533041,0.0037839932526385,0.003576848038153,0.0647805179192254,0.0297144678719431,0.006256583777572,0.206608290785958,0.0458893699630892,0.0388690639582761,0.0008544974689568,0.0001751028729378,0.0018602920658543
2025-03-01.tif,2025-03-mid,2025,3,Mid,0,2025-03-01,2025-03-15,0.020656330749354,0.0433050999622316,0.0047641842759123,0.0039291133752438,0.0777609903499366,0.0457443417277653,0.0138538640789095,0.2354170524589296,0.0597468613101396,0.0545429590996431,0.0014818500411024,0.0008004702762873,0.0046507301646358
2025-03-16.tif,2025-03-shm,2025,3,Shm,1,2025-03-16,2025-03-31,0.0140834256183093,0.0295274006104847,0.0030089584900499,0.0006367873401257,0.0575267245020632,0.0198779543695068,0.0101829093114565,0.1895717044522631,0.0259907787016105,0.0427669503156738,0.0002595941677843,0.0008254849724212,0.0004650730164635
2025-04-01.tif,2025-04-mid,2025,4,Mid,0,2025-04-01,2025-04-15,0.01281284606866,0.0268634953656407,0.0053112676377396,0.0008264686754823,0.0559914871494947,0.0193770208115123,0.0090975835541226,0.1718737599534404,0.0180977559804334,0.034696678561625,0.0001838792021805,0.0007879629282203,0.0
2025-04-16.tif,2025-04-shm,2025,4,Shm,1,2025-04-16,2025-04-30,0.0099239571797711,0.0208066323655973,0.0033508855911919,0.0010296986776501,0.0481528414075446,0.0143904549387494,0.0017875953650205,0.1357106954842464,0.0113031150618797,0.0196266813066154,8.653138926145459e-05,0.0001250734806698,0.0001860292065854
2025-05-01.tif,2025-05-mid,2025,5,Mid,0,2025-05-01,2025-05-15,0.0094492432631967,0.0198082483546012,0.0036016321320294,0.0004742033383915,0.0453585469668908,0.0152101643972858,0.0001276853832157,0.132880082537499,0.0115840964532485,0.0141367005215481,9.73478129191364e-05,0.0004752792265455,0.0004650730164635
2025-05-16.tif,2025-05-shm,2025,5,Shm,1,2025-05-16,2025-05-31,0.008157253599114,0.0171025502906922,0.0027126216690601,0.000149035334923,0.0408015726029177,0.0129104239719477,0.0,0.1205259120129097,0.0053386464360064,0.0121328575349986,3.2449270973045475e-05,0.0003502057458757,0.0
2025-06-01.tif,2025-06-mid,2025,6,Mid,0,2025-06-01,2025-06-15,0.0113178294573643,0.023729033935769,0.0043310766144657,0.0002845220030349,0.0534327582285472,0.0271187212532446,0.0003830561496472,0.1518742890399725,0.0134615630228488,0.0169091408180071,0.0004218405226495,0.0008129776243543,9.301460329271696e-05
2025-06-16.tif,2025-06-shm,2025,6,Shm,1,2025-06-16,2025-06-30,0.0123573274270948,0.0259084520558971,0.003875173812943,0.0002845220030349,0.0593950027618026,0.0368869256341363,0.0005426628786669,0.1643871855241925,0.0110476774333627,0.0163601427395004,0.0004867390645956,0.0010005878453591,9.301460329271696e-05
2025-07-01.tif,2025-07-mid,2025,7,Mid,0,2025-07-01,2025-07-15,0.0116389811738648,0.0244023626873711,0.0018008160660147,0.0004742033383915,0.0577785359196802,0.0226558586456578,0.0045009097583554,0.1479855030290204,0.007893022721177,0.0334888827889102,0.0005840868775148,0.0006378747514164,0.0
2025-07-16.tif,2025-07-shm,2025,7,Shm,1,2025-07-16,2025-07-31,0.0260863787375415,0.0546789382766498,0.0102806081743372,0.0049588120528939,0.112161679176008,0.0645065804453754,0.0163437290516168,0.3121345996137668,0.0313932845447462,0.0780675267636563,0.0028663522692856,0.0038272485084987,0.0033485257185378
2025-08-01.tif,2025-08-mid,2025,8,Mid,0,2025-08-01,2025-08-15,0.0258324104835732,0.0541542062150565,0.0078871184663429,0.0053788207240407,0.1095298437144621,0.064005646887381,0.0204935040061289,0.3120287823073464,0.0323384037702594,0.0797145209991765,0.0025743088305282,0.0025389916575988,0.0024183796856106
2025-08-16.tif,2025-08-shm,2025,8,Shm,1,2025-08-16,2025-08-31,0.0314758213362864,0.0659707388351257,0.0116483165789053,0.0119228267938434,0.1296341423790493,0.089166173323011,0.0399974462923356,0.3118171476945054,0.053629130107156,0.1090310183914356,0.0038614632457924,0.0023889034807949,0.003255511115245
2025-09-01.tif,2025-09-mid,2025,9,Mid,0,2025-09-01,2025-09-15,0.0266400885935769,0.0558506850926562,0.0087533337892361,0.0073433774116626,0.1014881242486272,0.0821986429254519,0.0247709643438567,0.2933520277241342,0.0348161487668748,0.1219873730441943,0.003331458486566,0.0016009405525746,0.001302204446098
2025-09-16.tif,2025-09-shm,2025,9,Shm,1,2025-09-16,2025-09-30,0.0390970837947582,0.0819572660685649,0.0125601221819508,0.0095247127682636,0.1480001299671832,0.1190855685595883,0.0518083442397931,0.3726356445596677,0.0791856648402876,0.1611858358495745,0.0054622939471293,0.0029642414918764,0.03218305273928
2025-10-01.tif,2025-10-mid,2025,10,Mid,0,2025-10-01,2025-10-15,0.0332838685861941,0.0697676938412863,0.0076591670655816,0.0055414047257749,0.1122510316145173,0.086228881096589,0.0585756695502282,0.3437739742334859,0.0772571107449838,0.1372495196266813,0.0074741487474581,0.0044901379560491,0.031531950516231
2025-10-16.tif,2025-10-shm,2025,10,Shm,1,2025-10-16,2025-10-31,0.0354920634920634,0.0744097925218715,0.0108504866762406,0.0030755473661391,0.108839393053254,0.0930142538366956,0.0798352858556516,0.3682971349964287,0.0845370831577199,0.1603348888278891,0.0072470038506468,0.0080297174590071,0.0263231327318388
2025-11-01.tif,2025-11-mid,2025,11,Mid,0,2025-11-01,2025-11-15,0.0273621262458471,0.0573645138721201,0.0071348788438304,0.0027368306958595,0.0845355297787308,0.0629810100642105,0.0411466147412774,0.2963942752837226,0.0708839419134832,0.14408454570409,0.0037532990092155,0.0026640651382687,0.0008371314296344
2025-11-16.tif,2025-11-shm,2025,11,Shm,1,2025-11-16,2025-11-30,0.02596013289036545,0.05442818136226016,0.013699879185757597,0.0008129200086711468,0.08470611170679404,0.05772120770526891,0.026526638363073386,0.2735377370969022,0.06493224516903585,0.14894317869887455,0.0028988015402587287,0.0013257788951008718,0.00018602920658543392
2025-12-01.tif,2025-12-mid,2025,12,Mid,0,2025-12-01,2025-12-15,0.028175710594315246,0.05907182792503297,0.029314550137910598,0.014646108822891827,0.10009909997725575,0.05924677808643381,0.021004245538991925,0.2531149969577524,0.06443414179342759,0.13560252539116113,0.006089646519274867,0.005740872762748115,0.011812854618175054
2025-12-16.tif,2025-12-shm,2025,12,Shm,1,2025-12-16,2025-12-31,0.04578811369509044,0.09597488715938852,0.031115366203925323,0.02693474962063733,0.21192773824609287,0.09916207477571838,0.013438886583458359,0.28999232824528454,0.1143721981685122,0.1704090035684875,0.00616536148487864,0.02059960226633147,0.013394102874151242
2026-01-01.tif,2026-01-mid,2026,1,Mid,0,2026-01-01,2026-01-15,0.05133850129198966,0.1076118654456972,0.03592514075998997,0.06130771732061565,0.2626393085745849,0.1087708912063391,0.009704089124397484,0.29343139070394963,0.11125585910060411,0.1522371671699149,0.004467182970622594,0.011306642652558378,0.008464328899637243
2026-01-16.tif,2026-01-shm,2026,1,Shm,1,2026-01-16,2026-01-31,0.04099298634182355,0.08594615846598684,0.020925938589892636,0.0660226533709083,0.19594989765084317,0.08137893346691562,0.011427841797810196,0.2794635062564482,0.09877773094754588,0.10285479000823497,0.0020551204949595466,0.001400822983502808,0.00213933587573249
2026-02-01.tif,2026-02-mid,2026,2,Mid,0,2026-02-01,2026-02-15,0.02859579180509413,0.0599541207719598,0.006838542022840731,0.004159440711034034,0.11079702375150274,0.07174734732911335,0.020972324193187983,0.2765799846564906,0.09936523749313511,0.07581663464177875,0.0020659369186172283,0.0013883156354358185,0.0006511022230490187
2026-02-16.tif,2026-02-shm,2026,2,Shm,1,2026-02-16,2026-02-28,0.021515688445921003,0.045108382710775115,0.004239896054161253,0.0026419900281812268,0.08691555382265978,0.040598387904731546,0.019184728828167394,0.24885585037432872,0.057767219689132406,0.05388416140543508,0.001352052957210228,0.000700411491751404,0.0
2026-03-01.tif,2026-03-mid,2026,3,Mid,0,2026-03-01,2026-03-15,0.021901808785529716,0.04591637721269759,0.004285486334313525,0.001341318014307392,0.09363323260876628,0.044309850175326744,0.013566571966674115,0.2367662231157906,0.06120285579268682,0.053417513038704366,0.0008977631635875914,0.0005878453591484997,0.0015812482559761883
2026-03-16.tif,2026-03-shm,2026,3,Shm,1,2026-03-16,2026-03-31,0.013342930970837948,0.027974874776331024,0.002849392509516971,0.0008129200086711468,0.06261169054813659,0.021676761236850493,0.0005107415328630255,0.18676754583212085,0.01688442724497746,0.027147954982157562,0.0003244927097304547,0.0006879041436844146,0.0
2026-04-01.tif,2026-04-mid,2026,4,Mid,0,2026-04-01,2026-04-15,0.011672203765227021,0.02447201738581273,0.002325104287765848,0.00042000867114675913,0.057071839360561455,0.01741882599389772,0.0003192134580393909,0.16917541863971852,0.009872664342184248,0.02459511391710129,0.00016224635486522735,5.002939226795743e-05,0.0
2026-04-16.tif,2026-04-shm,2026,4,Shm,1,2026-04-16,2026-04-30,0.014882244370616464,0.03120220913745813,0.005675989878957806,0.0006096900065033601,0.0703447379536667,0.024113119905278018,0.0007341909534905992,0.19510065871273247,0.019745328684368495,0.03593192423826517,0.0005408211828840913,0.001963653646517329,9.301460329271696e-05
2026-05-01.tif,2026-05-mid,2026,5,Mid,0,2026-05-01,2026-05-15,0.01540125507567368,0.032290370315334556,0.006884132302993002,0.0029536093648385,0.07149007375637652,0.0259802358941664,0.00038305614964726913,0.19200550249993387,0.021993179815318595,0.03442217952237167,0.0019253234110673647,0.0033644766300201367,0.0
2026-05-16.tif,2026-05-shm,2026,5,Shm,1,2026-05-16,2026-05-31,0.014675526024363233,0.030768802124932666,0.0062686635209373365,0.0013277693474962064,0.06949182831335088,0.027232569789152512,0.0009895617199221119,0.19473029814026083,0.013321072327164514,0.03244578643974746,0.001352052957210228,0.0035020574587570196,0.00046507301646358477
2026-06-01.tif,2026-06-mid,2026,6,Mid,0,2026-06-01,2026-06-15,0.014802510151347361,0.03103503786119831,0.005265677357587362,0.00036581400390201603,0.07276537674237255,0.02912245548522246,0.002649471701726945,0.180656596386339,0.015786045442354114,0.030743892396376614,0.0020551204949595466,0.0024639475691969033,0.0159054971630546
2026-06-16.tif,2026-06-shm,2026,6,Shm,1,2026-06-16,2026-06-30,0.017700258397932815,0.03711047544749274,0.008844514349540677,0.0024252113592022543,0.08158689930792475,0.031126189717200235,0.0010853257573339291,0.2136715959895241,0.024279346590546255,0.04499039253362613,0.0019794055293557737,0.003627130939426913,0.017765789228908938
2026-07-01.tif,2026-07-mid,2026,7,Mid,0,2026-07-01,2026-07-15,0.017885566629752676,0.037494350230015294,0.007978299026647519,0.0030484500325168003,0.08311401371153784,0.0297600072863063,0.0019472020940402848,0.22047035792703898,0.020971429301250368,0.056437002470491354,0.0013736858045255917,0.002238815303991095,0.004371686354757697
2026-07-16.tif,2026-07-shm,2026,7,Shm,1,2026-07-16,2026-07-31,0.021321520856404576,0.04469664604887593,0.009733524812509973,0.0028452200303490135,0.09655749423270624,0.03515642788833736,0.010565965461103841,0.2318986270204492,0.02951581797514592,0.07847927532253637,0.004715960714749275,0.005878453591484998,0.002511394288903358
